Gmt time,Open,High,Low,Close,Volume
02.07.2014 00:00:00.000,1.71646,1.71667,1.70989,1.71538,99538.18
03.07.2014 00:00:00.000,1.71538,1.71791,1.71311,1.71577,69002.2899
04.07.2014 00:00:00.000,1.71577,1.71577,1.71577,1.71577,0
05.07.2014 00:00:00.000,1.71577,1.71577,1.71577,1.71577,0
06.07.2014 00:00:00.000,1.71675,1.71678,1.71081,1.71275,79984.5403
07.07.2014 00:00:00.000,1.71275,1.71475,1.70851,1.71302,81673.52020000001
08.07.2014 00:00:00.000,1.71302,1.71609,1.70942,1.71566,96590.57949999998
09.07.2014 00:00:00.000,1.71560,1.71675,1.71047,1.71310,96852.1001
10.07.2014 00:00:00.000,1.71310,1.71505,1.70936,1.70996,86366.66880000003
11.07.2014 00:00:00.000,1.70996,1.70996,1.70996,1.70996,0
12.07.2014 00:00:00.000,1.70996,1.70996,1.70996,1.70996,0
13.07.2014 00:00:00.000,1.71205,1.71437,1.70697,1.70832,84485.81990000002
14.07.2014 00:00:00.000,1.70833,1.71910,1.70592,1.71426,107894.82100000001
15.07.2014 00:00:00.000,1.71421,1.71508,1.71124,1.71361,85811.22929999999
16.07.2014 00:00:00.000,1.71358,1.71437,1.70853,1.70997,93690.3197
17.07.2014 00:00:00.000,1.70997,1.71173,1.70361,1.70842,102796.47000000002
18.07.2014 00:00:00.000,1.70842,1.70842,1.70842,1.70842,0
19.07.2014 00:00:00.000,1.70842,1.70842,1.70842,1.70842,0
20.07.2014 00:00:00.000,1.70858,1.70992,1.70556,1.70746,99678.52919999999
21.07.2014 00:00:00.000,1.70749,1.70829,1.70413,1.70630,102839.34
22.07.2014 00:00:00.000,1.70629,1.70952,1.70240,1.70430,107009.2404
23.07.2014 00:00:00.000,1.70429,1.70533,1.69662,1.69855,112261.6402
24.07.2014 00:00:00.000,1.69859,1.69980,1.69610,1.69738,101909.50970000001
25.07.2014 00:00:00.000,1.69738,1.69738,1.69738,1.69738,0
26.07.2014 00:00:00.000,1.69738,1.69738,1.69738,1.69738,0
27.07.2014 00:00:00.000,1.69778,1.70006,1.69724,1.69822,100409.59079999999
28.07.2014 00:00:00.000,1.69819,1.69946,1.69333,1.69427,117516.25080000001
29.07.2014 00:00:00.000,1.69427,1.69548,1.68893,1.69122,127323.92100000003
30.07.2014 00:00:00.000,1.69120,1.69263,1.68569,1.68842,135511.77860000002
31.07.2014 00:00:00.000,1.68842,1.68926,1.68140,1.68225,158212.0718
01.08.2014 00:00:00.000,1.68225,1.68225,1.68225,1.68225,0
02.08.2014 00:00:00.000,1.68225,1.68225,1.68225,1.68225,0
03.08.2014 00:00:00.000,1.68319,1.68629,1.68136,1.68619,89922.40040000001
04.08.2014 00:00:00.000,1.68619,1.68882,1.68449,1.68850,99735.14
05.08.2014 00:00:00.000,1.68852,1.68871,1.68213,1.68525,104703.03950000001
06.08.2014 00:00:00.000,1.68525,1.68637,1.68231,1.68317,119758.7996
07.08.2014 00:00:00.000,1.68315,1.68333,1.67664,1.67730,126571.6598
08.08.2014 00:00:00.000,1.67730,1.67730,1.67730,1.67730,0
09.08.2014 00:00:00.000,1.67730,1.67730,1.67730,1.67730,0
10.08.2014 00:00:00.000,1.67774,1.67958,1.67702,1.67861,81273.6296
11.08.2014 00:00:00.000,1.67862,1.68154,1.67569,1.68109,96008.16990000002
12.08.2014 00:00:00.000,1.68111,1.68434,1.66851,1.66880,127771.52109999998
13.08.2014 00:00:00.000,1.66880,1.66968,1.66572,1.66852,90702.68080000002
14.08.2014 00:00:00.000,1.66851,1.67015,1.66764,1.66888,94850.55039999998
15.08.2014 00:00:00.000,1.66888,1.66888,1.66888,1.66888,0
16.08.2014 00:00:00.000,1.66888,1.66888,1.66888,1.66888,0
17.08.2014 00:00:00.000,1.67320,1.67373,1.67122,1.67269,76459.0105
18.08.2014 00:00:00.000,1.67268,1.67277,1.66109,1.66163,96935.93990000003
19.08.2014 00:00:00.000,1.66163,1.66786,1.65896,1.65947,100600.42920000001
20.08.2014 00:00:00.000,1.65941,1.66011,1.65638,1.65790,79932.35019999999
21.08.2014 00:00:00.000,1.65786,1.65972,1.65611,1.65669,85272.08059999999
22.08.2014 00:00:00.000,1.65669,1.65669,1.65669,1.65669,0
23.08.2014 00:00:00.000,1.65669,1.65669,1.65669,1.65669,0
24.08.2014 00:00:00.000,1.65405,1.65981,1.65355,1.65777,85037.4199
25.08.2014 00:00:00.000,1.65783,1.65950,1.65387,1.65390,85794.4399
26.08.2014 00:00:00.000,1.65396,1.66052,1.65363,1.65750,111372.8501
27.08.2014 00:00:00.000,1.65750,1.66132,1.65669,1.65854,122550.3898
28.08.2014 00:00:00.000,1.65856,1.66133,1.65626,1.65958,128662.1203
29.08.2014 00:00:00.000,1.65958,1.65958,1.65958,1.65958,0
30.08.2014 00:00:00.000,1.65958,1.65958,1.65958,1.65958,0
31.08.2014 00:00:00.000,1.65916,1.66435,1.65855,1.66060,89773.49969999999
01.09.2014 00:00:00.000,1.66058,1.66146,1.64676,1.64688,123016.64059999998
02.09.2014 00:00:00.000,1.64686,1.64972,1.64395,1.64602,123515.34039999999
03.09.2014 00:00:00.000,1.64601,1.64652,1.63278,1.63306,144160.78889999999
04.09.2014 00:00:00.000,1.63306,1.63401,1.62806,1.63241,139626.43010000003
05.09.2014 00:00:00.000,1.63241,1.63241,1.63241,1.63241,0
06.09.2014 00:00:00.000,1.63241,1.63241,1.63241,1.63241,0
07.09.2014 00:00:00.000,1.61687,1.62323,1.60979,1.61031,203938.62960000001
08.09.2014 00:00:00.000,1.61031,1.61565,1.60591,1.61056,186444.7092
09.09.2014 00:00:00.000,1.61056,1.62300,1.60518,1.62092,217745.79959999997
10.09.2014 00:00:00.000,1.62090,1.62704,1.61854,1.62530,183816.19109999994
11.09.2014 00:00:00.000,1.62533,1.62765,1.62044,1.62627,188247.09159999996
12.09.2014 00:00:00.000,1.62627,1.62627,1.62627,1.62627,0
13.09.2014 00:00:00.000,1.62627,1.62627,1.62627,1.62627,0
14.09.2014 00:00:00.000,1.62754,1.62783,1.62206,1.62320,176010.469
15.09.2014 00:00:00.000,1.62319,1.63111,1.61618,1.62767,190214.25020000004
16.09.2014 00:00:00.000,1.62761,1.63578,1.62483,1.62745,203140.2225
17.09.2014 00:00:00.000,1.62747,1.64087,1.62461,1.63893,223671.81769999996
18.09.2014 00:00:00.000,1.63877,1.65239,1.62829,1.62855,298635.8584
19.09.2014 00:00:00.000,1.62855,1.62855,1.62855,1.62855,0
20.09.2014 00:00:00.000,1.62855,1.62855,1.62855,1.62855,0
21.09.2014 00:00:00.000,1.63057,1.63674,1.62876,1.63607,152736.93980000002
22.09.2014 00:00:00.000,1.63609,1.64152,1.63025,1.63870,175252.96719999998
23.09.2014 00:00:00.000,1.63872,1.64129,1.63270,1.63386,151975.54080000002
24.09.2014 00:00:00.000,1.63385,1.63413,1.62758,1.63154,193337.5906
25.09.2014 00:00:00.000,1.63153,1.63322,1.62375,1.62387,119621.53949999998
26.09.2014 00:00:00.000,1.62387,1.62387,1.62387,1.62387,0
27.09.2014 00:00:00.000,1.62387,1.62387,1.62387,1.62387,0
28.09.2014 00:00:00.000,1.62304,1.62740,1.62132,1.62400,187839.1701
29.09.2014 00:00:00.000,1.62400,1.62866,1.61664,1.62119,184626.01969999998
30.09.2014 00:00:00.000,1.62120,1.62514,1.61613,1.61845,184832.76959999997
01.10.2014 00:00:00.000,1.61841,1.62496,1.61122,1.61433,224118.57950000002
02.10.2014 00:00:00.000,1.61433,1.61585,1.59516,1.59675,172172.38010000004
03.10.2014 00:00:00.000,1.59675,1.59675,1.59675,1.59675,0
04.10.2014 00:00:00.000,1.59675,1.59675,1.59675,1.59675,0
05.10.2014 00:00:00.000,1.59563,1.60986,1.59535,1.60816,131731.55130000002
06.10.2014 00:00:00.000,1.60824,1.61284,1.60255,1.60943,186238.6917
07.10.2014 00:00:00.000,1.60942,1.61810,1.60316,1.61673,196069.69079999995
08.10.2014 00:00:00.000,1.61673,1.62264,1.61040,1.61167,182803.5188
09.10.2014 00:00:00.000,1.61165,1.61349,1.60083,1.60722,144675.80980000002
10.10.2014 00:00:00.000,1.60722,1.60722,1.60722,1.60722,0
11.10.2014 00:00:00.000,1.60722,1.60722,1.60722,1.60722,0
12.10.2014 00:00:00.000,1.60727,1.61260,1.60505,1.60841,148287.05970000007
13.10.2014 00:00:00.000,1.60841,1.60965,1.58972,1.59022,170936.6801
14.10.2014 00:00:00.000,1.59026,1.60690,1.58747,1.60197,278777.9988
15.10.2014 00:00:00.000,1.60197,1.60961,1.59410,1.60857,262218.41109999997
16.10.2014 00:00:00.000,1.60862,1.61255,1.60290,1.60912,184085.26970000003
17.10.2014 00:00:00.000,1.60912,1.60912,1.60912,1.60912,0
18.10.2014 00:00:00.000,1.60912,1.60912,1.60912,1.60912,0
19.10.2014 00:00:00.000,1.61029,1.61790,1.60797,1.61623,156572.83899999998
20.10.2014 00:00:00.000,1.61629,1.61842,1.61097,1.61123,168758.02899999998
21.10.2014 00:00:00.000,1.61111,1.61305,1.60110,1.60496,176587.99029999998
22.10.2014 00:00:00.000,1.60504,1.60598,1.59944,1.60279,185651.46879999997
23.10.2014 00:00:00.000,1.60277,1.60983,1.60163,1.60855,173185.7003
24.10.2014 00:00:00.000,1.60855,1.60855,1.60855,1.60855,0
25.10.2014 00:00:00.000,1.60855,1.60855,1.60855,1.60855,0
26.10.2014 00:00:00.000,1.60779,1.61467,1.60751,1.61187,160523.78
27.10.2014 00:00:00.000,1.61187,1.61820,1.60878,1.61291,176065.72109999997
28.10.2014 00:00:00.000,1.61289,1.61613,1.60025,1.60103,154151.7909
29.10.2014 00:00:00.000,1.60106,1.60382,1.59513,1.60001,212157.47940000004
30.10.2014 00:00:00.000,1.60000,1.60109,1.59415,1.59904,234887.52850000001
31.10.2014 00:00:00.000,1.59904,1.59904,1.59904,1.59904,0
01.11.2014 00:00:00.000,1.59904,1.59904,1.59904,1.59904,0
02.11.2014 22:00:00.000,1.59619,1.60217,1.59262,1.59702,197781.86080000002
03.11.2014 22:00:00.000,1.59710,1.60157,1.59649,1.60014,181214.76989999998
04.11.2014 22:00:00.000,1.60015,1.60212,1.58683,1.59744,227983.4688
05.11.2014 22:00:00.000,1.59744,1.60014,1.58238,1.58306,277601.9093
06.11.2014 22:00:00.000,1.58306,1.58860,1.57900,1.58660,218016.03910000005
07.11.2014 22:00:00.000,1.58660,1.58660,1.58660,1.58660,0
08.11.2014 22:00:00.000,1.58660,1.58660,1.58660,1.58660,0
09.11.2014 22:00:00.000,1.58829,1.59170,1.58407,1.58412,176958.19149999996
10.11.2014 22:00:00.000,1.58412,1.59441,1.58348,1.59165,171221.64970000004
11.11.2014 22:00:00.000,1.59182,1.59402,1.57754,1.57770,232224.661
12.11.2014 22:00:00.000,1.57778,1.57808,1.56935,1.57098,164949.5395
13.11.2014 22:00:00.000,1.57098,1.57098,1.55923,1.56649,214266.86390000003
14.11.2014 22:00:00.000,1.56649,1.56649,1.56649,1.56649,0
15.11.2014 22:00:00.000,1.56649,1.56649,1.56649,1.56649,0
16.11.2014 22:00:00.000,1.56800,1.57352,1.56194,1.56399,180468.3203
17.11.2014 22:00:00.000,1.56398,1.56784,1.56291,1.56316,182566.1993
18.11.2014 22:00:00.000,1.56308,1.57200,1.55897,1.56805,200590.05010000002
19.11.2014 22:00:00.000,1.56810,1.57368,1.56316,1.56906,217009.53639999995
20.11.2014 22:00:00.000,1.56906,1.57132,1.56258,1.56457,221815.49099999998
21.11.2014 22:00:00.000,1.56457,1.56457,1.56457,1.56457,0
22.11.2014 22:00:00.000,1.56457,1.56457,1.56457,1.56457,0
23.11.2014 22:00:00.000,1.56353,1.57145,1.56281,1.57046,177628.5994
24.11.2014 22:00:00.000,1.57057,1.57355,1.56482,1.57065,200567.80000000005
25.11.2014 22:00:00.000,1.57064,1.58056,1.56788,1.57902,189309.74849999993
26.11.2014 22:00:00.000,1.57908,1.58252,1.57164,1.57344,158915.5314
27.11.2014 22:00:00.000,1.57345,1.57389,1.56139,1.56399,177019.67049999998
28.11.2014 22:00:00.000,1.56399,1.56399,1.56399,1.56399,0
29.11.2014 22:00:00.000,1.56399,1.56399,1.56399,1.56399,0
30.11.2014 22:00:00.000,1.56482,1.57636,1.55848,1.57284,237786.88990000004
01.12.2014 22:00:00.000,1.57282,1.57423,1.56315,1.56372,216387.72009999998
02.12.2014 22:00:00.000,1.56372,1.57192,1.56191,1.56843,237641.89779999995
03.12.2014 22:00:00.000,1.56849,1.57254,1.56428,1.56719,286831.50700000004
04.12.2014 22:00:00.000,1.56718,1.56949,1.55683,1.55768,257313.99179999996
05.12.2014 22:00:00.000,1.55768,1.55768,1.55768,1.55768,0
06.12.2014 22:00:00.000,1.55768,1.55768,1.55768,1.55768,0
07.12.2014 22:00:00.000,1.55709,1.56791,1.55412,1.56508,212723.11780000004
08.12.2014 22:00:00.000,1.56497,1.57165,1.56256,1.56658,304193.7676
09.12.2014 22:00:00.000,1.56664,1.57186,1.56470,1.57143,233335.63890000002
10.12.2014 22:00:00.000,1.57145,1.57565,1.56519,1.57301,300931.43990000006
11.12.2014 22:00:00.000,1.57311,1.57462,1.56945,1.57145,266821.7917
12.12.2014 22:00:00.000,1.57145,1.57145,1.57145,1.57145,0
13.12.2014 22:00:00.000,1.57145,1.57145,1.57145,1.57145,0
14.12.2014 22:00:00.000,1.57221,1.57468,1.56010,1.56370,237032.79180000004
15.12.2014 22:00:00.000,1.56370,1.57853,1.56105,1.57484,287246.2488
16.12.2014 22:00:00.000,1.57484,1.57525,1.55417,1.55732,275209.73759999993
17.12.2014 22:00:00.000,1.55737,1.56773,1.55487,1.56680,271283.04970000003
18.12.2014 22:00:00.000,1.56681,1.56821,1.56051,1.56170,222640.1811
19.12.2014 22:00:00.000,1.56170,1.56170,1.56170,1.56170,0
20.12.2014 22:00:00.000,1.56170,1.56170,1.56170,1.56170,0
21.12.2014 22:00:00.000,1.56238,1.56650,1.55730,1.55882,162380.11969999998
22.12.2014 22:00:00.000,1.55882,1.56080,1.54858,1.55187,154856.94
23.12.2014 22:00:00.000,1.55188,1.55635,1.55036,1.55534,106082.14939999998
24.12.2014 22:00:00.000,1.55533,1.55678,1.55296,1.55544,3978.2799999999997
25.12.2014 22:00:00.000,1.55517,1.55683,1.55370,1.55512,100577.81019999998
26.12.2014 22:00:00.000,1.55512,1.55512,1.55512,1.55512,0
27.12.2014 22:00:00.000,1.55512,1.55512,1.55512,1.55512,0
28.12.2014 22:00:00.000,1.55586,1.55855,1.55071,1.55153,139822.5195
29.12.2014 22:00:00.000,1.55154,1.55735,1.55007,1.55605,147345.8494
30.12.2014 22:00:00.000,1.55605,1.56203,1.55491,1.55740,145598.8688
31.12.2014 22:00:00.000,1.55739,1.55739,1.55711,1.55711,3
01.01.2015 22:00:00.000,1.55783,1.55871,1.53252,1.53252,214767.07819999996
02.01.2015 22:00:00.000,1.53252,1.53252,1.53252,1.53252,0
03.01.2015 22:00:00.000,1.53252,1.53252,1.53252,1.53252,0
04.01.2015 22:00:00.000,1.53002,1.53193,1.51535,1.52472,210874.6717
05.01.2015 22:00:00.000,1.52474,1.52739,1.51408,1.51502,215543.1504
06.01.2015 22:00:00.000,1.51504,1.51550,1.50550,1.51098,236548.29010000004
07.01.2015 22:00:00.000,1.51098,1.51176,1.50342,1.50887,189452.2598
08.01.2015 22:00:00.000,1.50887,1.51755,1.50771,1.51554,205007.82179999998
09.01.2015 22:00:00.000,1.51554,1.51554,1.51554,1.51554,0
10.01.2015 22:00:00.000,1.51554,1.51554,1.51554,1.51554,0
11.01.2015 22:00:00.000,1.51766,1.51933,1.50985,1.51712,208299.8984
12.01.2015 22:00:00.000,1.51712,1.51916,1.50773,1.51580,207332.19989999998
13.01.2015 22:00:00.000,1.51581,1.52689,1.51449,1.52304,256371.5995
14.01.2015 22:00:00.000,1.52316,1.52666,1.51499,1.51793,297616.6982
15.01.2015 22:00:00.000,1.51793,1.52344,1.50752,1.51370,200198.13940000004
16.01.2015 22:00:00.000,1.51370,1.51370,1.51370,1.51370,0
17.01.2015 22:00:00.000,1.51370,1.51370,1.51370,1.51370,0
18.01.2015 22:00:00.000,1.51270,1.51790,1.51079,1.51110,134370.03040000002
19.01.2015 22:00:00.000,1.51105,1.51995,1.50572,1.51426,185952.5932
20.01.2015 22:00:00.000,1.51421,1.51790,1.50761,1.51413,259502.8897
21.01.2015 22:00:00.000,1.51416,1.52122,1.49720,1.50084,288890.0517999999
22.01.2015 22:00:00.000,1.50084,1.50356,1.49511,1.49855,301982.83890000003
23.01.2015 22:00:00.000,1.49855,1.49855,1.49855,1.49855,0
24.01.2015 22:00:00.000,1.49855,1.49855,1.49855,1.49855,0
25.01.2015 22:00:00.000,1.50076,1.51030,1.49865,1.50784,219927.27889999998
26.01.2015 22:00:00.000,1.50784,1.52235,1.50593,1.51961,254842.9885
27.01.2015 22:00:00.000,1.51961,1.52185,1.51306,1.51357,226827.9718
28.01.2015 22:00:00.000,1.51357,1.51622,1.50181,1.50642,240948.7598
29.01.2015 22:00:00.000,1.50642,1.50959,1.49887,1.50594,225106.698
30.01.2015 22:00:00.000,1.50594,1.50594,1.50594,1.50594,0
31.01.2015 22:00:00.000,1.50594,1.50594,1.50594,1.50594,0
01.02.2015 22:00:00.000,1.50898,1.50969,1.50054,1.50383,218832.14909999998
02.02.2015 22:00:00.000,1.50381,1.51975,1.49883,1.51649,242303.9403
03.02.2015 22:00:00.000,1.51649,1.52506,1.51390,1.51791,233831.7309
04.02.2015 22:00:00.000,1.51796,1.53431,1.51649,1.53273,232999.24940000003
05.02.2015 22:00:00.000,1.53273,1.53521,1.52113,1.52363,227825.9985
06.02.2015 22:00:00.000,1.52363,1.52363,1.52363,1.52363,0
07.02.2015 22:00:00.000,1.52363,1.52363,1.52363,1.52363,0
08.02.2015 22:00:00.000,1.52252,1.52671,1.52004,1.52148,265107.9619
09.02.2015 22:00:00.000,1.52150,1.52758,1.51961,1.52526,234161.18769999992
10.02.2015 22:00:00.000,1.52525,1.52994,1.52188,1.52307,204474.6108
11.02.2015 22:00:00.000,1.52305,1.54146,1.52088,1.53827,309306.1635999999
12.02.2015 22:00:00.000,1.53827,1.54220,1.53708,1.53837,224623.7017
13.02.2015 22:00:00.000,1.53837,1.53837,1.53837,1.53837,0
14.02.2015 22:00:00.000,1.53837,1.53837,1.53837,1.53837,0
15.02.2015 22:00:00.000,1.54225,1.54405,1.53391,1.53603,198071.08969999998
16.02.2015 22:00:00.000,1.53602,1.54021,1.53160,1.53513,195213.58020000003
17.02.2015 22:00:00.000,1.53514,1.54794,1.53415,1.54345,255943.0698
18.02.2015 22:00:00.000,1.54345,1.54653,1.54038,1.54129,213517.631
19.02.2015 22:00:00.000,1.54134,1.54338,1.53434,1.53917,268973.17089999997
20.02.2015 22:00:00.000,1.53917,1.53917,1.53917,1.53917,0
21.02.2015 22:00:00.000,1.53917,1.53917,1.53917,1.53917,0
22.02.2015 22:00:00.000,1.53955,1.54744,1.53323,1.54557,208965.7913
23.02.2015 22:00:00.000,1.54557,1.54738,1.54016,1.54513,203101.9175
24.02.2015 22:00:00.000,1.54513,1.55384,1.54461,1.55276,206386.8527
25.02.2015 22:00:00.000,1.55273,1.55519,1.53938,1.54033,254218.4689
26.02.2015 22:00:00.000,1.54032,1.54587,1.53841,1.54319,236661.00929999998
27.02.2015 22:00:00.000,1.54319,1.54319,1.54319,1.54319,0
28.02.2015 22:00:00.000,1.54319,1.54319,1.54319,1.54319,0
01.03.2015 22:00:00.000,1.54165,1.54280,1.53513,1.53649,186720.4108
02.03.2015 22:00:00.000,1.53642,1.53975,1.53443,1.53589,186649.66979999997
03.03.2015 22:00:00.000,1.53577,1.53715,1.52517,1.52628,207805.61800000002
04.03.2015 22:00:00.000,1.52627,1.52692,1.52150,1.52378,218466.49899999998
05.03.2015 22:00:00.000,1.52379,1.52550,1.50317,1.50332,243199.02859999993
06.03.2015 22:00:00.000,1.50332,1.50332,1.50332,1.50332,0
07.03.2015 22:00:00.000,1.50332,1.50332,1.50332,1.50332,0
08.03.2015 00:00:00.000,1.50337,1.51368,1.50304,1.51271,220315.20830000006
09.03.2015 00:00:00.000,1.51271,1.51312,1.50283,1.50666,307620.10000000003
10.03.2015 00:00:00.000,1.50663,1.50962,1.48926,1.49272,360324.07759999996
11.03.2015 00:00:00.000,1.49275,1.50265,1.48497,1.48817,281588.6863
12.03.2015 00:00:00.000,1.48817,1.48966,1.47000,1.47412,263239.019
13.03.2015 00:00:00.000,1.47412,1.47412,1.47412,1.47412,0
14.03.2015 00:00:00.000,1.47412,1.47412,1.47412,1.47412,0
15.03.2015 00:00:00.000,1.47387,1.48529,1.47313,1.48270,200638.7003
16.03.2015 00:00:00.000,1.48270,1.48450,1.47238,1.47477,206832.3773
17.03.2015 00:00:00.000,1.47477,1.51611,1.46347,1.49771,246604.62060000005
18.03.2015 00:00:00.000,1.49759,1.50094,1.46878,1.47499,333822.2026000001
19.03.2015 00:00:00.000,1.47494,1.49888,1.47218,1.49594,260412.36050000004
20.03.2015 00:00:00.000,1.49594,1.49594,1.49594,1.49594,0
21.03.2015 00:00:00.000,1.49594,1.49594,1.49594,1.49594,0
22.03.2015 00:00:00.000,1.49676,1.49883,1.48383,1.49501,298246.4938
23.03.2015 00:00:00.000,1.49501,1.49837,1.48424,1.48489,289538.98970000003
24.03.2015 00:00:00.000,1.48485,1.49543,1.48306,1.48806,260622.0688
25.03.2015 00:00:00.000,1.48800,1.49941,1.48065,1.48475,302650.3706999999
26.03.2015 00:00:00.000,1.48479,1.49217,1.47963,1.48751,302127.62750000006
27.03.2015 00:00:00.000,1.48751,1.48751,1.48751,1.48751,0
28.03.2015 00:00:00.000,1.48751,1.48751,1.48751,1.48751,0
29.03.2015 00:00:00.000,1.48838,1.49006,1.47522,1.48094,295089.82910000003
30.03.2015 00:00:00.000,1.48105,1.48712,1.47550,1.48155,310175.1907
31.03.2015 00:00:00.000,1.48152,1.48711,1.47394,1.48220,285230.72
01.04.2015 00:00:00.000,1.48214,1.48683,1.47755,1.48266,261942.6902
02.04.2015 00:00:00.000,1.48266,1.49442,1.48100,1.49089,138682.3907
03.04.2015 00:00:00.000,1.49089,1.49089,1.49089,1.49089,0
04.04.2015 00:00:00.000,1.49089,1.49089,1.49089,1.49089,0
05.04.2015 00:00:00.000,1.49148,1.49810,1.48699,1.48749,127305.6189
06.04.2015 00:00:00.000,1.48749,1.49203,1.48027,1.48067,257548.31939999998
07.04.2015 00:00:00.000,1.48064,1.49720,1.48058,1.48652,263279.4195
08.04.2015 00:00:00.000,1.48649,1.48858,1.46840,1.47116,249892.89029999997
09.04.2015 00:00:00.000,1.47116,1.47245,1.45869,1.46318,229929.98049999998
10.04.2015 00:00:00.000,1.46318,1.46318,1.46318,1.46318,0
11.04.2015 00:00:00.000,1.46318,1.46318,1.46318,1.46318,0
12.04.2015 00:00:00.000,1.46172,1.46811,1.45656,1.46732,244579.33899999998
13.04.2015 00:00:00.000,1.46738,1.48014,1.46031,1.47782,276729.5992
14.04.2015 00:00:00.000,1.47781,1.48531,1.47003,1.48406,244478.26870000004
15.04.2015 00:00:00.000,1.48406,1.49698,1.48119,1.49306,278941.56269999995
16.04.2015 00:00:00.000,1.49306,1.50535,1.49159,1.49584,300666.7928
17.04.2015 00:00:00.000,1.49584,1.49584,1.49584,1.49584,0
18.04.2015 00:00:00.000,1.49584,1.49584,1.49584,1.49584,0
19.04.2015 00:00:00.000,1.49553,1.49834,1.48876,1.49040,259940.39920000004
20.04.2015 00:00:00.000,1.49033,1.49726,1.48562,1.49252,227431.48020000002
21.04.2015 00:00:00.000,1.49243,1.50794,1.49134,1.50352,294932.5342
22.04.2015 00:00:00.000,1.50352,1.50699,1.49595,1.50530,284407.4578
23.04.2015 00:00:00.000,1.50529,1.51876,1.50271,1.51865,269717.04790000006
24.04.2015 00:00:00.000,1.51865,1.51865,1.51865,1.51865,0
25.04.2015 00:00:00.000,1.51865,1.51865,1.51865,1.51865,0
26.04.2015 00:00:00.000,1.51731,1.52611,1.51067,1.52368,228118.80909999998
27.04.2015 00:00:00.000,1.52368,1.53426,1.51746,1.53379,252158.91080000004
28.04.2015 00:00:00.000,1.53381,1.54978,1.53276,1.54355,332170.00310000003
29.04.2015 00:00:00.000,1.54352,1.54919,1.53035,1.53512,356114.66199999995
30.04.2015 00:00:00.000,1.53513,1.53970,1.51140,1.51344,236154.66
01.05.2015 00:00:00.000,1.51344,1.51344,1.51344,1.51344,0
02.05.2015 00:00:00.000,1.51344,1.51344,1.51344,1.51344,0
03.05.2015 00:00:00.000,1.51391,1.51744,1.50899,1.51185,160732.24139999997
04.05.2015 00:00:00.000,1.51185,1.52182,1.50889,1.51806,296422.89869999996
05.05.2015 00:00:00.000,1.51806,1.52911,1.51497,1.52434,298837.252
06.05.2015 00:00:00.000,1.52430,1.52749,1.51632,1.52424,338799.6713
07.05.2015 00:00:00.000,1.52454,1.55220,1.52369,1.54524,389856.35910000006
08.05.2015 00:00:00.000,1.54524,1.54524,1.54524,1.54524,0
09.05.2015 00:00:00.000,1.54524,1.54524,1.54524,1.54524,0
10.05.2015 00:00:00.000,1.54430,1.56127,1.53928,1.55844,300877.4917
11.05.2015 00:00:00.000,1.55844,1.57102,1.55571,1.56687,278811.3156000001
12.05.2015 00:00:00.000,1.56684,1.57687,1.56331,1.57440,308956.7223
13.05.2015 00:00:00.000,1.57440,1.58144,1.57280,1.57753,297647.8421
14.05.2015 00:00:00.000,1.57753,1.58082,1.57011,1.57286,294476.97179999994
15.05.2015 00:00:00.000,1.57286,1.57286,1.57286,1.57286,0
16.05.2015 00:00:00.000,1.57286,1.57286,1.57286,1.57286,0
17.05.2015 00:00:00.000,1.57410,1.57450,1.56379,1.56521,216840.02000000005
18.05.2015 00:00:00.000,1.56522,1.56695,1.54463,1.55092,295500.13180000003
19.05.2015 00:00:00.000,1.55115,1.55875,1.54721,1.55341,256314.49149999997
20.05.2015 00:00:00.000,1.55343,1.56996,1.55249,1.56610,155006.119
21.05.2015 00:00:00.000,1.56599,1.56896,1.54599,1.54789,153078.7811
22.05.2015 00:00:00.000,1.54789,1.54789,1.54789,1.54789,0
23.05.2015 00:00:00.000,1.54789,1.54789,1.54789,1.54789,0
24.05.2015 00:00:00.000,1.54728,1.55073,1.54561,1.54674,91468.1709
25.05.2015 00:00:00.000,1.54673,1.54751,1.53537,1.53831,147614.0104
26.05.2015 00:00:00.000,1.53835,1.54371,1.53010,1.53515,143069.5289
27.05.2015 00:00:00.000,1.53515,1.53855,1.52600,1.53141,140640.6589
28.05.2015 00:00:00.000,1.53137,1.53420,1.52361,1.52899,154773.77930000002
29.05.2015 00:00:00.000,1.52899,1.52899,1.52899,1.52899,0
30.05.2015 00:00:00.000,1.52899,1.52899,1.52899,1.52899,0
31.05.2015 00:00:00.000,1.52920,1.53044,1.51699,1.52001,154633.5293
01.06.2015 00:00:00.000,1.52001,1.53669,1.51795,1.53430,167945.33889999997
02.06.2015 00:00:00.000,1.53430,1.53748,1.52507,1.53391,170346.0422
03.06.2015 00:00:00.000,1.53396,1.54415,1.53038,1.53628,157511.748
04.06.2015 00:00:00.000,1.53626,1.53698,1.51899,1.52634,160201.6916
05.06.2015 00:00:00.000,1.52634,1.52634,1.52634,1.52634,0
06.06.2015 00:00:00.000,1.52634,1.52634,1.52634,1.52634,0
07.06.2015 00:00:00.000,1.52553,1.53639,1.52211,1.53476,146556.189
08.06.2015 00:00:00.000,1.53476,1.53889,1.52571,1.53836,162440.41139999998
09.06.2015 00:00:00.000,1.53835,1.55534,1.53687,1.55290,179018.0804
10.06.2015 00:00:00.000,1.55296,1.55338,1.54212,1.55160,145412.76030000002
